,Category,Rating,Reviews,Installs,Type,Content Rating,Genres,Android Ver,Price in Dollars,Size(in MBs),Days Since Last Update,Update Freshness
3,ART_AND_DESIGN,4.5,215644,50000000,Free,Teen,Art & Design,4.2,0.0,25.0,61,Recently Updated
4,ART_AND_DESIGN,4.3,967,100000,Free,Everyone,Art & Design;Creativity,4.4,0.0,2.8,49,Recently Updated
5,ART_AND_DESIGN,4.4,167,50000,Free,Everyone,Art & Design,2.3,0.0,5.6,500,Outdated
7,ART_AND_DESIGN,4.1,36815,1000000,Free,Everyone,Art & Design,4.2,0.0,29.0,55,Recently Updated
8,ART_AND_DESIGN,4.4,13791,1000000,Free,Everyone,Art & Design,3.0,0.0,33.0,322,Moderately Updated
10,ART_AND_DESIGN,4.4,13880,1000000,Free,Everyone,Art & Design,4.1,0.0,28.0,285,Moderately Updated
11,ART_AND_DESIGN,4.4,8788,1000000,Free,Everyone,Art & Design,4.0,0.0,12.0,8,Recently Updated
12,ART_AND_DESIGN,4.2,44829,10000000,Free,Teen,Art & Design,4.1,0.0,20.0,128,Moderately Updated
13,ART_AND_DESIGN,4.6,4326,100000,Free,Everyone,Art & Design,4.4,0.0,21.0,43,Recently Updated
14,ART_AND_DESIGN,4.4,1518,100000,Free,Everyone,Art & Design,2.3,0.0,37.0,5,Recently Updated
15,ART_AND_DESIGN,3.2,55,5000,Free,Everyone,Art & Design,4.2,0.0,2.7,63,Recently Updated
16,ART_AND_DESIGN,4.7,3632,500000,Free,Everyone,Art & Design,4.1,0.0,5.5,8,Recently Updated
17,ART_AND_DESIGN,4.5,27,10000,Free,Everyone,Art & Design,2.3,0.0,17.0,274,Moderately Updated
19,ART_AND_DESIGN,4.6,224399,10000000,Free,Everyone,Art & Design,4.1,0.0,31.0,9,Recently Updated
20,ART_AND_DESIGN,4.0,450,100000,Free,Everyone,Art & Design,4.1,0.0,14.0,110,Moderately Updated
23,ART_AND_DESIGN,Unrated,61,100000,Free,Everyone,Art & Design;Action & Adventure,4.1,0.0,7.0,154,Moderately Updated
24,ART_AND_DESIGN,4.7,118,50000,Free,Everyone,Art & Design,4.1,0.0,23.0,32,Recently Updated
25,ART_AND_DESIGN,4.8,192,10000,Free,Everyone,Art & Design,3.0,0.0,6.0,105,Moderately Updated
